account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.MODE(disp.type) = OWNER;account.COUNT(disp);account.MODE(disp.type) = DISPONENT;account.NUM_UNIQUE(disp.type);account.SUM(transaction.trans_amount);account.MAX(transaction.trans_day)
0.8;1;0.7377336341884132;0.4439881898035687;1.0;0.0;0.0;0.0;0.09469571500243094;0.9999999999999998
0.6000000000000001;1;0.8297841766634342;0.301295472389427;1.0;0.0;0.0;0.0;0.11426401907628768;0.9999999999999998
0.4000000000000001;0;0.4586764585710018;0.6658728081654017;1.0;0.0;0.0;0.0;0.07714584023415326;0.9999999999999998
0.6000000000000001;1;0.7344230438086468;0.31807159447788536;0.0;1.0;1.0;1.0;0.7164378015779391;0.9999999999999998
0.4000000000000001;1;0.45990681071856243;0.5980710174818542;1.0;0.0;0.0;0.0;0.2028114666930108;0.9999999999999998
0.6000000000000001;1;0.7727708565869027;0.3743362949622735;1.0;0.0;0.0;0.0;0.22970771516514504;0.9999999999999998
0.6000000000000001;1;0.649230054537648;0.41494373200732815;1.0;0.0;0.0;0.0;0.4740219237839546;0.9999999999999998
0.8;1;0.7009709952602249;0.4074253210936234;1.0;0.0;0.0;0.0;0.7555937804483547;0.9999999999999998
0.8;1;0.6950038422173709;0.35952997773981155;1.0;0.0;0.0;0.0;0.3251472659193442;0.9999999999999998
0.6000000000000001;0;0.458881090502715;0.7456599494024254;1.0;0.0;0.0;0.0;0.26903415639534095;0.9999999999999998
0.8;1;0.7556060992115883;0.29719502532866326;1.0;0.0;0.0;0.0;0.7441272811447325;0.9999999999999998
0.4000000000000001;0;0.6340751589621231;0.5089217911369868;1.0;0.0;0.0;0.0;0.04872705295761874;0.9999999999999998
0.8;1;0.8075628358310302;0.2995850001869367;1.0;0.0;0.0;0.0;0.4244299680576783;0.9999999999999998
0.4000000000000001;0;0.5392299686222088;0.5520101463571758;1.0;0.0;0.0;0.0;0.077524537862983;0.9999999999999998
0.6000000000000001;1;0.700319094846954;0.4516487830410887;1.0;0.0;0.0;0.0;0.5018663691323659;0.9999999999999998
0.6000000000000001;0;0.6298633496555655;0.4549856058623396;1.0;0.0;0.0;0.0;0.415042915836147;0.9999999999999998
0.6000000000000001;0;0.6301886032901562;0.46332766291546723;1.0;0.0;0.0;0.0;0.11859434413638535;0.9999999999999998
0.6000000000000001;1;0.8005169953085511;0.356701006400038;1.0;0.0;0.0;0.0;0.40109018427368504;0.9999999999999998
0.6000000000000001;0;0.6193833403499951;0.4808097129137603;1.0;0.0;0.0;0.0;0.20650062083166254;0.9999999999999998
0.8;1;0.744914796655854;0.3308557969118031;1.0;0.0;0.0;0.0;0.19447915032261937;0.9999999999999998
0.4000000000000001;1;0.6301822030551842;0.47500654278984555;0.0;1.0;1.0;1.0;0.11521609009710536;0.9999999999999998
0.8;1;0.630160205891098;0.4489376144988224;1.0;0.0;0.0;0.0;0.22101510335249097;0.9999999999999998
0.4000000000000001;0;0.28424082560745273;0.8820989269824655;1.0;0.0;0.0;0.0;0.3029726311058939;0.9999999999999998
0.8;1;0.7509532843377893;0.29148128762104153;0.0;1.0;1.0;1.0;0.6347688975928003;0.9999999999999998
0.6000000000000001;1;0.5402387592578592;0.5817848730698771;1.0;0.0;0.0;0.0;0.24951234205596973;0.9999999999999998
0.6000000000000001;1;0.7566136863915488;0.38768117959540516;0.0;1.0;1.0;1.0;0.8814424602367491;0.9999999999999998
0.4000000000000001;1;0.6142600438473215;0.4757165050922394;1.0;0.0;0.0;0.0;0.8205651214641168;0.9999999999999998
0.6000000000000001;1;0.6996861786822688;0.41083687315040374;0.0;1.0;1.0;1.0;0.9889044500361266;0.9999999999999998
0.6000000000000001;1;0.536702283688665;0.5674108670706419;1.0;0.0;0.0;0.0;0.48410341641436305;0.9999999999999998
0.6000000000000001;1;0.5417422151564592;0.5368255761098637;1.0;0.0;0.0;0.0;0.16847008095025007;0.9999999999999998
0.6000000000000001;1;0.6479453286252101;0.4529246270609788;1.0;0.0;0.0;0.0;0.5923160217184543;0.9999999999999998
0.8;1;0.7763965360670559;0.25542207326236155;1.0;0.0;0.0;0.0;0.43500735118926553;0.9999999999999998
0.6000000000000001;1;0.6956889750106904;0.3479073364523084;1.0;0.0;0.0;0.0;0.19315709849818785;0.9999999999999998
0.4000000000000001;1;0.8365739152332897;0.2814708191572888;1.0;0.0;0.0;0.0;0.4225732842866634;0.9999999999999998
0.4000000000000001;1;0.5653365045786187;0.5107927585539866;1.0;0.0;0.0;0.0;0.45093008525055067;0.9999999999999998
0.6000000000000001;1;0.7448624050420686;0.5066185484648549;0.0;1.0;1.0;1.0;0.31871909159058814;0.9999999999999998
0.6000000000000001;1;0.7598944826069157;0.26774754783608734;0.0;1.0;1.0;1.0;0.39666494267234614;0.9999999999999998
0.6000000000000001;1;0.7808507182500485;0.3498756869929338;1.0;0.0;0.0;0.0;0.6012178373362932;0.9999999999999998
0.6000000000000001;1;0.7196450073270888;0.382698173155239;1.0;0.0;0.0;0.0;0.14712451306845803;0.9999999999999998
0.6000000000000001;1;0.8213008838831863;0.28001095917299135;0.0;1.0;1.0;1.0;0.3693454439091668;0.9999999999999998
0.6000000000000001;1;0.7249415029235117;0.3380668010346104;1.0;0.0;0.0;0.0;0.23448937806420617;0.9999999999999998
0.6000000000000001;1;0.49293008605200017;0.5923009207489711;0.0;1.0;1.0;1.0;0.32723736689892163;0.9999999999999998
0.6000000000000001;1;0.825296866699318;0.17849393259766977;0.0;1.0;1.0;1.0;0.30140747671154866;0.9999999999999998
0.4000000000000001;1;0.7020971035753674;0.43229521067783305;1.0;0.0;0.0;0.0;0.8064816375234143;0.9999999999999998
0.6000000000000001;1;0.807989796812413;0.19471342580476325;0.0;1.0;1.0;1.0;0.6879424999467306;0.9999999999999998
0.6000000000000001;1;0.7789522639365181;0.3809688087364087;0.0;1.0;1.0;1.0;0.3672001363698878;0.9999999999999998
0.6000000000000001;1;0.7713255063188695;0.36125121933810767;0.0;1.0;1.0;1.0;0.3740273475863111;0.9999999999999998
0.4000000000000001;1;0.7750357247830185;0.4249542004710809;1.0;0.0;0.0;0.0;0.48700321360289633;0.9999999999999998
0.6000000000000001;1;0.8466238328557232;0.18517964631547457;1.0;0.0;0.0;0.0;0.3572435849009091;0.9999999999999998
0.8;1;0.6352472911968214;0.4144067720131037;1.0;0.0;0.0;0.0;0.5251925934104675;0.9999999999999998
1.0000000000000002;1;0.657548271168333;0.44912914131891957;1.0;0.0;0.0;0.0;0.2137840125677249;0.9999999999999998
0.6000000000000001;1;0.6250179267796033;0.3877357920802047;1.0;0.0;0.0;0.0;0.6259823377750401;0.9999999999999998
0.4000000000000001;1;0.5903260246205566;0.48913896885632036;1.0;0.0;0.0;0.0;0.9329831106668759;0.9999999999999998
0.8;1;0.7061753348254246;0.30924179618576453;1.0;0.0;0.0;0.0;0.11301751307039505;0.9999999999999998
0.8;1;0.7133789702194129;0.4429383754167844;1.0;0.0;0.0;0.0;0.3464356901691645;0.9999999999999998
0.4000000000000001;1;0.8007323870428972;0.13020151792724421;0.0;1.0;1.0;1.0;0.8242290936632556;0.9999999999999998
0.4000000000000001;0;0.575553760241322;0.5651007589636221;1.0;0.0;0.0;0.0;0.33983511640835806;0.9999999999999998
0.6000000000000001;1;0.8034524568585608;0.2747971735147867;1.0;0.0;0.0;0.0;0.13193689793372498;0.9999999999999998
0.4000000000000001;0;0.4714563418770562;0.7304460828994035;1.0;0.0;0.0;0.0;0.0940332362860125;0.9999999999999998
0.6000000000000001;1;0.8111392491991313;0.44486749795273983;0.0;1.0;1.0;1.0;0.4459062883177109;0.9999999999999998
0.6000000000000001;0;0.7525335457291527;0.35973448169208444;1.0;0.0;0.0;0.0;0.3891665359142884;0.9999999999999998
0.4000000000000001;1;0.727402412722675;0.26526339402549826;1.0;0.0;0.0;0.0;0.5741637174741353;0.9999999999999998
0.6000000000000001;1;0.7150424834352298;0.34727440038496926;0.0;1.0;1.0;1.0;0.3769184279496282;0.9999999999999998
0.6000000000000001;1;0.6809900957571673;0.3981966589799173;1.0;0.0;0.0;0.0;0.4642300234579452;0.9999999999999998
0.6000000000000001;1;0.7564010050025478;0.24689914664859014;1.0;0.0;0.0;0.0;0.2135486582868919;0.9999999999999998
0.4000000000000001;1;0.65745356716858;0.3966637461169964;1.0;0.0;0.0;0.0;0.48940905736252116;0.9999999999999998
0.4000000000000001;1;0.6708505289785291;0.4363696469648344;1.0;0.0;0.0;0.0;0.5844456970845125;0.9999999999999998
0.6000000000000001;1;0.8362087562280306;0.16501767714700288;1.0;0.0;0.0;0.0;0.13309914129586253;0.9999999999999998
0.4000000000000001;1;0.6852630385527264;0.44933867493406887;1.0;0.0;0.0;0.0;0.29639917635687085;0.9999999999999998
0.4000000000000001;1;0.3682761001279496;0.868966914589155;1.0;0.0;0.0;0.0;0.368561898175859;0.9999999999999998
0.4000000000000001;0;0.5136263813261542;0.6644664157279887;1.0;0.0;0.0;0.0;0.0;0.9999999999999998
0.4000000000000001;1;0.6719439761436758;0.4459906921702719;1.0;0.0;0.0;0.0;0.3157340632221648;0.9999999999999998
0.8;1;0.7015167632924983;0.4414049703241014;0.0;1.0;1.0;1.0;0.4807377533448395;0.9999999999999998
0.6000000000000001;1;0.5635078656313025;0.5487678893648673;1.0;0.0;0.0;0.0;0.1269857412110188;0.9999999999999998
0.4000000000000001;1;0.6557156235388932;0.4082700863648261;1.0;0.0;0.0;0.0;0.18243637201860352;0.9999999999999998
0.6000000000000001;1;0.6193874074725825;0.45108215275068764;1.0;0.0;0.0;0.0;0.182726932859138;0.9999999999999998
0.4000000000000001;1;1.0;0.0690264328709762;0.0;1.0;1.0;1.0;0.39844801769709226;0.9999999999999998
0.6000000000000001;1;0.7329397582415569;0.39000537197482066;1.0;0.0;0.0;0.0;0.8232615260642759;0.9999999999999998
0.6000000000000001;1;0.7694577043055315;0.36094787180890275;1.0;0.0;0.0;0.0;0.21914292300331434;0.9999999999999998
0.4000000000000001;1;0.5882310032512893;0.6448811591444412;1.0;0.0;0.0;0.0;0.3411310177571415;0.9999999999999998
0.4000000000000001;1;0.5325352776378073;0.5953705088421131;1.0;0.0;0.0;0.0;0.7019146022318947;0.9999999999999998
0.8;1;0.7323122541567335;0.2811530265076456;1.0;0.0;0.0;0.0;0.3491698676785932;0.9999999999999998
0.4000000000000001;1;0.6130209068790692;0.41021009963299515;0.0;1.0;1.0;1.0;0.4161886940839876;0.9999999999999998
0.8;1;0.7566852892025246;0.2398399820540622;1.0;0.0;0.0;0.0;0.38303667071514774;0.9999999999999998
0.4000000000000001;1;0.6743345641305557;0.4467718881484912;0.0;1.0;1.0;1.0;0.2342830798674268;0.9999999999999998
0.8;1;0.794778437527705;0.3007502399022943;0.0;1.0;1.0;1.0;0.19487140745734083;0.9999999999999998
0.4000000000000001;1;0.6381753571515696;0.5697292551350346;0.0;1.0;1.0;1.0;0.7292893075547756;0.9999999999999998
0.6000000000000001;1;0.6573311919557852;0.4188502562858658;1.0;0.0;0.0;0.0;1.0;0.9999999999999998
0.6000000000000001;1;0.6178432987261541;0.4029735422041101;1.0;0.0;0.0;0.0;0.3596842959613982;0.9999999999999998
0.6000000000000001;1;0.7532052247275155;0.3886843871966137;1.0;0.0;0.0;0.0;0.23214358354495845;0.9999999999999998
0.8;1;0.5733146357023412;0.5206683287648592;0.0;1.0;1.0;1.0;0.3251743849311274;0.9999999999999998
0.6000000000000001;1;0.4967153938233428;0.5806725987961265;1.0;0.0;0.0;0.0;0.3520609480419105;0.9999999999999998
0.6000000000000001;1;0.9900459242463908;0.0;1.0;0.0;0.0;0.0;0.3401053379900551;0.9999999999999998
0.6000000000000001;1;0.7692735854954411;0.44430777283433653;1.0;0.0;0.0;0.0;0.2669130622594398;0.9999999999999998
0.6000000000000001;1;0.7143266368785212;0.404344412457472;0.0;1.0;1.0;1.0;0.9203243433809273;0.9999999999999998
0.4000000000000001;1;0.8851092954993681;0.24810259094477893;0.0;1.0;1.0;1.0;0.4852201385781503;0.9999999999999998
0.8;1;0.6276347033401661;0.44497513739858685;1.0;0.0;0.0;0.0;0.196503390845009;0.9999999999999998
0.8;1;0.8481474793003047;0.1977212660943416;1.0;0.0;0.0;0.0;0.15924186865487755;0.9999999999999998
0.6000000000000001;1;0.6947199889769291;0.36463471101000544;1.0;0.0;0.0;0.0;0.3144362248011111;0.9999999999999998
0.6000000000000001;1;0.648900789114217;0.4594347029573409;1.0;0.0;0.0;0.0;0.20181678008224796;0.9999999999999998
0.6000000000000001;1;0.3891462776342883;0.7537293902119864;1.0;0.0;0.0;0.0;0.5329786554006544;0.9999999999999998
0.6000000000000001;1;0.6896981388652351;0.3600144947959656;1.0;0.0;0.0;0.0;0.04598125301456864;0.9999999999999998
0.6000000000000001;1;0.6895435099584848;0.44978637030364643;0.0;1.0;1.0;1.0;0.5528820729772608;0.9999999999999998
0.4000000000000001;0;0.42473283433033415;0.6752159120649044;1.0;0.0;0.0;0.0;0.5420828950707322;0.9999999999999998
0.6000000000000001;1;0.6556534272915729;0.43222676303021745;1.0;0.0;0.0;0.0;0.33680553537771935;0.9999999999999998
0.4000000000000001;1;0.6415550957331568;0.4384091312019318;1.0;0.0;0.0;0.0;0.3706432823302203;0.9999999999999998
0.6000000000000001;1;0.9384625187962031;0.07708262504066321;1.0;0.0;0.0;0.0;0.19942062168397434;0.9999999999999998
