account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.SUM(disp.client.district.MIN(account.account_year));account.MODE(disp.client.MODE(disp.type)) = DISPONENT;account.MODE(disp.client.MODE(disp.type)) = OWNER;account.SUM(disp.client.district.MEAN(client.NUM_UNIQUE(disp.type)));account.NUM_UNIQUE(disp.type);account.SUM(disp.client.district.NUM_UNIQUE(account.disp.type));account.MODE(disp.type) = DISPONENT;account.COUNT(disp);account.SUM(disp.client.district.MAX(client.COUNT(disp)));account.SUM(disp.client.district.MAX(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.NUM_UNIQUE(client.WEEKDAY(client_birth_number)));account.SUM(disp.client.district.NUM_UNIQUE(client.MODE(disp.type)));account.SUM(disp.client.district.MIN(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.MIN(client.COUNT(disp)));account.MODE(disp.type) = OWNER;account.NUM_UNIQUE(disp.client.MODE(disp.type));account.SUM(disp.client.district.MEAN(client.COUNT(disp)));account.SUM(disp.client.NUM_UNIQUE(disp.type));account.SUM(disp.client.district.MAX(account.account_year));account.SUM(disp.client.COUNT(disp));account.SUM(disp.client.district.NUM_UNIQUE(client.disp.type));account.SUM(disp.client.district.MAX(client.client_gender));account.NUM_UNIQUE(disp.client.YEAR(client_birth_number));account.NUM_UNIQUE(disp.client.DAY(client_birth_number));account.NUM_UNIQUE(disp.client.MONTH(client_birth_number));account.SUM(disp.client.district.MAX(client.client_age));account.SUM(disp.client.district.MAX(account.account_frequency));account.NUM_UNIQUE(disp.client.WEEKDAY(client_birth_number))
-1.0;1;-0.679408589772656;0.4842884859608182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
2.0;1;0.9417738568731603;-1.1324988260496056;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;-0.2759777431238396;0.10754470183497941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.3094925219130454;-0.0869846853077053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;-0.6671277921332526;0.7923703099559722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.7067849892328403;-1.1627730819057118;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;0.0;16.285714285714285;2.0;1.0
0.0;1;0.8184138193954276;-0.6302938257954382;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;1.0
-3.0;0;-0.8307699031247706;-0.8886534561540574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;0;-0.21905376114056654;0.07048330077364026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
1.0;1;1.1478253194788084;-1.144317118442631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;0.3822971567714222;-0.5483272970883298;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;0.726793778153717;-0.5178879763009947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-1.6560668636244713;1.2942217881004012;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;-1.3963456485872179;1.2889442559790616;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.571428571428573;2.0;1.0
-1.0;1;-1.297168116929952;1.3644392308097195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0
0.0;1;0.381956828701103;0.017922896482439853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
0.0;1;0.42010589517194064;-0.7859711867049158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.30933444685952294;-0.6207852676506114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
0.0;1;-0.18763777919959743;-0.1189203494364439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
0.0;1;0.24606986567464986;-0.17017311930535825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
0.0;1;-0.5780630020590073;0.938994195862163;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.0;2.0;1.0
0.0;1;1.239789759337437;-0.3745642462143934;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;0.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;-0.29980422817408603;0.41368998667408524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
-1.0;0;-2.361403123138283;2.207868666351702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
-1.0;0;-0.6386970887306951;0.6691793011296748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;1.1350553159198289;-0.8547821322659993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-0.5761340505417502;0.49629054157239433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7142857142857143;0.0;0.0
1.0;1;-0.4214455800854746;0.7215204054330803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.13100908085365578;0.01563644918701364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;-0.5369834438512499;0.4516832177019608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
-1.0;1;-0.6480565568735618;0.5345227984110402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.30557604934823457;0.191311816385595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;1;-0.9220988694401837;0.6342792236619887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.6269515947692348;-0.5915713382727462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.20892033809329852;0.11314919217528284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-0.5377312829678615;0.432752628160515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;0;-2.3825122081033347;2.085476487596533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.11346881829530363;-0.40612839358596065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-1.0368036539841545;0.7142307811728876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;0.845506252673391;-1.0287245051738614;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;1.0
0.0;0;0.16554971316880063;-0.3758898188674236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-1.5720920955758333;1.1660052446983304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7142857142857143;0.0;0.0
1.0;1;0.5732191337167635;-0.8159952420994017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-1.1707144345054261;0.8529419170954124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;0.6330077560585937;-0.5317708316116693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;0;0.11154784495985201;-0.13871519251537465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.24074806714766414;-0.27752033556786393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0
1.0;1;0.7724132783311509;-0.3054805818882337;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.0;2.0;1.0
-1.0;0;-1.0701999317248452;1.275970322847437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;-0.37460615174053646;0.16993152851783694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.036518723446344256;0.0034026421063132516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;1.0105389310617185;-1.273205310653555;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.857142857142858;2.0;1.0
-1.0;1;-0.5962179232106957;0.48960400077825633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;0;-0.5671762659258366;0.283889114691029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;0.3837091110164431;-0.2455381896041733;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;0.0
0.0;1;0.6282793855310137;-0.5954950470404881;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;1.0
-1.0;0;-0.5599874954671153;0.1330568089049054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
-1.0;0;0.04603719410103989;0.43037491433856817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;1;-1.100978836053024;0.7128296585878121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.6278288252301084;-0.17810336584894237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;-0.1287724121650565;0.017711188399529402;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;0.0;1.0;1.0;16.285714285714285;2.0;1.0
0.0;1;-0.14833894023889557;0.3515872885649815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-0.6791547953377535;0.6602875616474618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-1.3050275221376304;0.9305964419067398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.026633167004804184;-0.28534893228589914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.5254601667275559;0.2654730310576031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
0.0;1;0.11449604102187146;-0.25791721767912457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;1;0.00854021441678111;-0.2035045120518933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;0;-4.433284442184207;2.841685306333823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;0.37958239282591094;-0.12438229548289487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0
0.0;1;1.0713638906991452;-1.212312773306614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;0;-0.6166762895122091;0.8972524188484405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;-0.23288259214585313;-0.2736714896114744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0
1.0;1;0.12350619251951185;-0.6690274909433939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.5889175098156954;-0.2983246683907575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.6699236855445632;-0.6960511694508223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;0.5148264723974331;-0.4136095960820394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.4285714285714286;0.0;0.0
0.0;1;-0.2736344037685145;0.4731524931393723;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;13.428571428571429;2.0;1.0
0.0;1;0.07312183287997814;-0.3536247890243217;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
-1.0;1;1.9674592036730578;-1.790275839650464;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;1.0
0.0;1;0.06841557004177022;-0.45780826124318663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0
0.0;1;-0.02087283387208047;0.060768034991327526;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.0;2.0;1.0
0.0;1;2.0135816034570837;-0.0563866406189127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.9542466548437664;-0.8790348007433716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;0.517128479123104;-0.5782367879002539;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;0.0;14.857142857142858;2.0;1.0
1.0;1;0.9730150638279216;-0.8166303663481311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0
-1.0;1;-0.40029593832873583;0.24792860655805327;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;0.0;1.0;14.285714285714286;2.0;0.0
0.0;1;0.6823309790327693;-0.6307374377981141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-1.2567097277369712;0.9499490513680271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8869287630024721;-0.8705606992945977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-0.22539833798818876;-0.10973707751219101;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;1.0
-1.0;1;-1.0870941193525487;0.929453218259026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
